ANO_ELEICAO;NR_TURNO;SG_UE;NM_MUNICIPIO;NR_ZONA;CD_CARGO;DS_CARGO;NR_PARTIDO;SG_PARTIDO;NM_PARTIDO;DS_COMPOSICAO_COLIGACAO;QT_VOTOS_NOMINAIS_VALIDOS
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;11;PP;PROGRESSISTAS;PP;993
2022;1;RO;PRESIDENTE MÉDICI;3;5;Senador;11;PP;PROGRESSISTAS;PP;2030
2022;2;RO;ALTO PARAÍSO;25;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;5683
2022;2;RO;PRIMAVERA DE RONDÔNIA;9;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;1190
2022;1;RO;PORTO VELHO;20;7;Deputado Estadual;23;CIDADANIA;Cidadania;Federação PSDB Cidadania(PSDB/CIDADANIA);0
2022;2;RO;NOVA MAMORÉ;1;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;8798
2022;2;RO;COLORADO DO OESTE;8;3;Governador;22;PL;Partido Liberal;PL / DC / PMB / PTB;4731
2022;1;RO;ESPIGÃO DO OESTE;12;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;284
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;90;PROS;Partido Republicano da Ordem Social;PROS;10
2022;1;RO;CACAULÂNDIA;26;5;Senador;35;PMB;Partido da Mulher Brasileira;PMB;3
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;2390
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;55;PSD;Partido Social Democrático;PSD;307
2022;1;RO;JARU;10;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;155
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;4083
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;76
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;107
2022;1;RO;SÃO FELIPE D OESTE;19;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;298
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;1763
2022;1;RO;NOVA MAMORÉ;1;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);107
2022;1;RO;ALTA FLORESTA D OESTE;17;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);23
2022;1;RO;CABIXI;8;6;Deputado Federal;19;PODE;Podemos;PODE;110
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PORTO VELHO;2;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);126
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;2
2022;1;RO;COLORADO DO OESTE;8;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;169
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;NOVO HORIZONTE DO OESTE;15;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;MONTE NEGRO;25;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;441
2022;1;RO;CANDEIAS DO JAMARI;21;7;Deputado Estadual;36;AGIR;AGIR;AGIR;28
2022;1;RO;RIO CRESPO;26;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;31
2022;1;RO;GUAJARÁ-MIRIM;1;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;330
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;4338
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;109
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;111
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;40;PSB;Partido Socialista Brasileiro;PSB;31
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;23
2022;1;RO;CORUMBIARA;16;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);3
2022;1;RO;THEOBROMA;27;3;Governador;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);10
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;19;PODE;Podemos;PODE;249
2022;1;RO;URUPÁ;18;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CABIXI;8;6;Deputado Federal;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;NOVA UNIÃO;28;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;0
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;19;PODE;Podemos;PODE;71
2022;1;RO;CABIXI;8;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);158
2022;1;RO;VILHENA;4;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);839
2022;1;RO;VILHENA;4;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);8
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);67
2022;1;RO;URUPÁ;18;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);178
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;36;AGIR;AGIR;AGIR;18
2022;1;RO;ALTA FLORESTA D OESTE;17;7;Deputado Estadual;36;AGIR;AGIR;AGIR;5
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;29
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;CORUMBIARA;16;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;MIRANTE DA SERRA;28;6;Deputado Federal;70;AVANTE;AVANTE;AVANTE;11
2022;1;RO;URUPÁ;18;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;11
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;77;SOLIDARIEDADE;Solidariedade;SOLIDARIEDADE;36
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;19;PODE;Podemos;PODE;189
2022;1;RO;BURITIS;34;7;Deputado Estadual;19;PODE;Podemos;PODE;385
2022;1;RO;COSTA MARQUES;5;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);5
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);100
2022;1;RO;ROLIM DE MOURA;29;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);11
2022;1;RO;PARECIS;19;7;Deputado Estadual;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);15
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);207
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);330
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);0
2022;1;RO;CACOAL;11;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);4
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;43;PV;Partido Verde;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);1
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;643
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;519
2022;1;RO;BURITIS;34;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;69
2022;1;RO;GOVERNADOR JORGE TEIXEIRA;27;7;Deputado Estadual;55;PSD;Partido Social Democrático;PSD;81
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;22;PL;Partido Liberal;PL;194
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;22;PL;Partido Liberal;PL;233
2022;1;RO;PORTO VELHO;21;7;Deputado Estadual;22;PL;Partido Liberal;PL;3803
2022;1;RO;RIO CRESPO;26;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;220
2022;1;RO;ARIQUEMES;7;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;6384
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;4634
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;40
2022;1;RO;CORUMBIARA;16;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;19
2022;1;RO;CACAULÂNDIA;26;6;Deputado Federal;36;AGIR;AGIR;AGIR;0
2022;1;RO;CABIXI;8;6;Deputado Federal;36;AGIR;AGIR;AGIR;0
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;36;AGIR;AGIR;AGIR;6
2022;1;RO;VALE DO PARAÍSO;28;6;Deputado Federal;36;AGIR;AGIR;AGIR;0
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;36;AGIR;AGIR;AGIR;12
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;36;AGIR;AGIR;AGIR / PROS;5
2022;1;RO;CABIXI;8;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;2
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;53
2022;1;RO;ROLIM DE MOURA;29;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;2124
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;374
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;22;PL;Partido Liberal;PL;1429
2022;1;RO;MINISTRO ANDREAZZA;11;6;Deputado Federal;22;PL;Partido Liberal;PL;469
2022;1;RO;VALE DO ANARI;32;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);22
2022;1;RO;PARECIS;19;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);22
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;14
2022;1;RO;CUJUBIM;26;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;1903
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;2236
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;3588
2022;1;RO;VALE DO ANARI;32;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;1812
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;682
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;28
2022;1;RO;THEOBROMA;27;6;Deputado Federal;65;PC do B;Partido Comunista do Brasil;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);33
2022;1;RO;JARU;10;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;324
2022;1;RO;VALE DO PARAÍSO;28;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;22
2022;1;RO;PARECIS;19;6;Deputado Federal;22;PL;Partido Liberal;PL;1014
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);11
2022;1;RO;CABIXI;8;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;1
2022;1;RO;PORTO VELHO;6;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;564
2022;1;RO;COLORADO DO OESTE;8;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;1
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;51;PATRIOTA;Patriota;PATRIOTA;12
2022;1;RO;ALTO PARAÍSO;25;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;2012
2022;1;RO;COSTA MARQUES;5;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;772
2022;1;RO;CASTANHEIRAS;15;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;524
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;12487
2022;1;RO;URUPÁ;18;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;587
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;18
2022;1;RO;ALVORADA DO OESTE;18;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;34
2022;1;RO;CHUPINGUAIA;8;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;11
2022;1;RO;SANTA LUZIA D OESTE;19;7;Deputado Estadual;70;AVANTE;AVANTE;AVANTE;38
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;211
2022;1;RO;SERINGUEIRAS;35;6;Deputado Federal;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS;140
2022;1;RO;MIRANTE DA SERRA;28;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;28
2022;1;RO;PIMENTA BUENO;9;7;Deputado Estadual;33;PMN;Partido da Mobilização Nacional;PMN;848
2022;1;RO;ITAPUÃ DO OESTE;2;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;6;Deputado Federal;35;PMB;Partido da Mulher Brasileira;PMB;0
2022;1;RO;CASTANHEIRAS;15;7;Deputado Estadual;22;PL;Partido Liberal;PL;76
2022;1;RO;CACAULÂNDIA;26;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;227
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;244
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;86
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;1594
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;672
2022;1;RO;CUJUBIM;26;7;Deputado Estadual;51;PATRIOTA;Patriota;PATRIOTA;354
2022;1;RO;CEREJEIRAS;16;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;54
2022;1;RO;ARIQUEMES;7;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;507
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;15
2022;1;RO;JI-PARANÁ;3;6;Deputado Federal;36;AGIR;AGIR;AGIR;34
2022;1;RO;THEOBROMA;27;6;Deputado Federal;36;AGIR;AGIR;AGIR;13
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;36;AGIR;AGIR;AGIR;2
2022;1;RO;NOVO HORIZONTE DO OESTE;15;5;Senador;36;AGIR;AGIR;AGIR / PROS;7
2022;1;RO;PIMENTEIRAS DO OESTE;16;5;Senador;36;AGIR;AGIR;AGIR / PROS;0
2022;1;RO;COLORADO DO OESTE;8;5;Senador;36;AGIR;AGIR;AGIR / PROS;23
2022;1;RO;BURITIS;34;5;Senador;36;AGIR;AGIR;AGIR / PROS;14
2022;1;RO;BURITIS;34;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;29
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;111
2022;1;RO;BURITIS;34;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;398
2022;1;RO;TEIXEIRÓPOLIS;13;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;148
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;97
2022;1;RO;CAMPO NOVO DE RONDÔNIA;34;6;Deputado Federal;22;PL;Partido Liberal;PL;635
2022;1;RO;JI-PARANÁ;30;6;Deputado Federal;22;PL;Partido Liberal;PL;16165
2022;1;RO;ESPIGÃO DO OESTE;12;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);34
2022;1;RO;JARU;10;7;Deputado Estadual;45;PSDB;Partido da Social Democracia Brasileira;Federação PSDB Cidadania(PSDB/CIDADANIA);197
2022;1;RO;ESPIGÃO DO OESTE;12;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;3380
2022;1;RO;ALTA FLORESTA D OESTE;17;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;3364
2022;1;RO;CHUPINGUAIA;8;5;Senador;10;REPUBLICANOS;REPUBLICANOS;REPUBLICANOS / Federação PSDB Cidadania(PSDB/CIDADANIA) / UNIÃO / PSC / AVANTE / PATRIOTA / MDB;811
2022;1;RO;JARU;10;6;Deputado Federal;15;MDB;Movimento Democrático Brasileiro;MDB;13335
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;636
2022;1;RO;PIMENTEIRAS DO OESTE;16;7;Deputado Estadual;44;UNIÃO;UNIÃO BRASIL;UNIÃO;360
2022;1;RO;PARECIS;19;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;145
2022;1;RO;PARECIS;19;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;430
2022;1;RO;BURITIS;34;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;1187
2022;1;RO;ROLIM DE MOURA;29;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;4091
2022;1;RO;RIO CRESPO;26;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;906
2022;1;RO;PORTO VELHO;20;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;1320
2022;1;RO;OURO PRETO DO OESTE;13;6;Deputado Federal;20;PSC;Partido Social Cristão;PSC;2219
2022;1;RO;MACHADINHO D OESTE;32;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;1834
2022;1;RO;PARECIS;19;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;568
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;44;UNIÃO;UNIÃO BRASIL;UNIÃO;3684
2022;1;RO;CABIXI;8;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;ITAPUÃ DO OESTE;2;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;OURO PRETO DO OESTE;13;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);2
2022;1;RO;ALTO PARAÍSO;25;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;URUPÁ;18;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;192
2022;1;RO;PORTO VELHO;21;5;Senador;11;PP;PROGRESSISTAS;PP;2522
2022;1;RO;VALE DO PARAÍSO;28;5;Senador;11;PP;PROGRESSISTAS;PP;283
2022;1;RO;SANTA LUZIA D OESTE;19;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;685
2022;1;RO;CEREJEIRAS;16;6;Deputado Federal;18;REDE;Rede Sustentabilidade;Federação PSOL REDE(PSOL/REDE);0
2022;1;RO;COSTA MARQUES;5;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1652
2022;1;RO;CACAULÂNDIA;26;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;944
2022;1;RO;ARIQUEMES;7;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;22624
2022;1;RO;URUPÁ;18;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;556
2022;1;RO;NOVA UNIÃO;28;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;125
2022;1;RO;CABIXI;8;3;Governador;19;PODE;Podemos;PODE / PMN / PSD;394
2022;1;RO;CORUMBIARA;16;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1280
2022;1;RO;ITAPUÃ DO OESTE;2;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1366
2022;1;RO;ALVORADA DO OESTE;18;5;Senador;22;PL;Partido Liberal;PL / DC / PTB;1754
2022;1;RO;PRESIDENTE MÉDICI;3;7;Deputado Estadual;50;PSOL;Partido Socialismo e Liberdade;Federação PSOL REDE(PSOL/REDE);1
2022;1;RO;SÃO MIGUEL DO GUAPORÉ;35;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;571
2022;1;RO;ALTO ALEGRE DOS PARECIS;19;7;Deputado Estadual;15;MDB;Movimento Democrático Brasileiro;MDB;706
2022;1;RO;CABIXI;8;6;Deputado Federal;12;PDT;Partido Democrático Trabalhista;PDT;1
2022;1;RO;TEIXEIRÓPOLIS;13;7;Deputado Estadual;20;PSC;Partido Social Cristão;PSC;135
2022;1;RO;CACOAL;11;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;243
2022;1;RO;SERINGUEIRAS;35;7;Deputado Estadual;35;PMB;Partido da Mulher Brasileira;PMB;4
2022;1;RO;CABIXI;8;7;Deputado Estadual;22;PL;Partido Liberal;PL;137
2022;1;RO;THEOBROMA;27;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;193
2022;1;RO;MINISTRO ANDREAZZA;11;7;Deputado Estadual;14;PTB;Partido Trabalhista Brasileiro;PTB;61
2022;1;RO;NOVO HORIZONTE DO OESTE;15;6;Deputado Federal;36;AGIR;AGIR;AGIR;3
2022;1;RO;PORTO VELHO;6;5;Senador;36;AGIR;AGIR;AGIR / PROS;549
2022;1;RO;GUAJARÁ-MIRIM;1;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;368
2022;1;RO;MACHADINHO D OESTE;32;7;Deputado Estadual;12;PDT;Partido Democrático Trabalhista;PDT;33
2022;1;RO;SÃO FRANCISCO DO GUAPORÉ;5;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;79
2022;1;RO;ALTO PARAÍSO;25;6;Deputado Federal;11;PP;PROGRESSISTAS;PP;64
2022;1;RO;NOVA MAMORÉ;1;6;Deputado Federal;14;PTB;Partido Trabalhista Brasileiro;PTB;127
2022;1;RO;NOVA UNIÃO;28;6;Deputado Federal;22;PL;Partido Liberal;PL;782
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;6;Deputado Federal;22;PL;Partido Liberal;PL;472
2022;1;RO;PIMENTA BUENO;9;6;Deputado Federal;22;PL;Partido Liberal;PL;2834
2022;1;RO;MONTE NEGRO;25;6;Deputado Federal;22;PL;Partido Liberal;PL;569
2022;1;RO;ALTA FLORESTA D OESTE;17;6;Deputado Federal;22;PL;Partido Liberal;PL;2944
2022;1;RO;PORTO VELHO;21;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;4230
2022;1;RO;CHUPINGUAIA;8;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;344
2022;1;RO;ITAPUÃ DO OESTE;2;5;Senador;55;PSD;Partido Social Democrático;PODE / PSD / PMN;594
2022;1;RO;PORTO VELHO;6;7;Deputado Estadual;19;PODE;Podemos;PODE;3363
2022;1;RO;PRIMAVERA DE RONDÔNIA;9;7;Deputado Estadual;19;PODE;Podemos;PODE;107
2022;1;RO;NOVA MAMORÉ;1;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);160
2022;1;RO;PORTO VELHO;2;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);3560
2022;1;RO;NOVA BRASILÂNDIA D OESTE;15;7;Deputado Estadual;13;PT;Partido dos Trabalhadores;Federação Brasil da Esperança - FE BRASIL(PT/PC do B/PV);172
